id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978085791538737152,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,52.26,"{""auto"": 0, ""seed"": {""hash"": ""b62f9c363564ff2aa7e17c66cc0075a4a05f697afecc8fc5647e17e84393b936"", ""seed"": ""1,10|2,10|3,4|4,0_Pm4XyzuY2clNlZalZTOfo""}, ""recall"": ""{\""can_reach_num\"":10,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":11}"", ""round_id"": ""1978085791538737152""}",2025-10-14 13:09:38,2025-10-14 13:09:56
1978085867321421824,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,267.92,"{""auto"": 0, ""seed"": {""hash"": ""31375e8eed1e6402c56e4ab77087dbbb2b297281452d51636674a86c3ba53247"", ""seed"": ""1,28|2,6|3,0|4,1_hKktqxKy0am3qJD0Xh24n""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978085867321421824""}",2025-10-14 13:09:56,2025-10-14 13:09:57
1978085815915884544,E6b0ea6066c5f8be6c,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.44,"{""auto"": 0, ""seed"": {""hash"": ""2e393056972b77904d5726b964c44200dd246d3c80f8740c2b9c446a1be7d123"", ""seed"": ""1,27|2,18|3,7|4,1_R78LiLSxQWVjSJpG2Vpvq""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085815915884544""}",2025-10-14 13:09:44,2025-10-14 13:09:59
1978085862909014016,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,98.86,"{""auto"": 0, ""seed"": {""hash"": ""6e88ed6aa5e41ea2a000f2cb1159ac71da3ae6b14b0f056f56984145d354aa06"", ""seed"": ""1,8|2,10|3,10|4,2_uz9lHpWxFAdSWBD2C7XEn""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978085862909014016""}",2025-10-14 13:09:55,2025-10-14 13:10:00
1978085866774114304,E94fb4e94a19dcd27e,1751602642,1698217740565,gp_table_28,1,INR,1.0,0.1,0.1,101.01,"{""Gold"": ""0.1"", ""auto"": 0, ""seed"": {""hash"": ""7a2199b2ec4fe850da919d18e8927d5af923c48c8a6898b9de58979400846457"", ""seed"": ""1:3,12,10|2:13,5,2,9|3:8,14,11,6,7|4:1#3|5:4#2|6:0#1_Z5AjAKKlsYvVKMkSu2DQn""}, ""opened"": [{""item"": 3, ""rate"": ""0"", ""position"": ""14""}, {""item"": 2, ""rate"": ""0"", ""position"": ""5""}, {""item"": 2, ""rate"": ""0"", ""position"": ""13""}, {""item"": 1, ""rate"": ""0"", ""position"": ""10""}, {""item"": 3, ""rate"": ""0"", ""position"": ""11""}, {""item"": 1, ""rate"": ""0"", ""position"": ""12""}, {""item"": 3, ""rate"": ""0.1"", ""position"": ""6""}], ""recall"": ""{\""item_opened\"":[{\""item\"":3,\""position\"":\""14\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""5\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""13\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""10\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""11\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""12\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""6\"",\""rate\"":\""0.1\""}],\""item_list\"":[{\""item\"":6,\""position\"":\""0\"",\""rate\"":\""10\"",\""change_item\"":1},{\""item\"":4,\""position\"":\""1\"",\""rate\"":\""2\"",\""change_item\"":3},{\""item\"":2,\""position\"":\""2\""},{\""item\"":1,\""position\"":\""3\""},{\""item\"":5,\""position\"":\""4\"",\""rate\"":\""4\"",\""change_item\"":2},{\""item\"":2,\""position\"":\""5\""},{\""item\"":3,\""position\"":\""6\""},{\""item\"":3,\""position\"":\""7\""},{\""item\"":3,\""position\"":\""8\""},{\""item\"":2,\""position\"":\""9\""},{\""item\"":1,\""position\"":\""10\""},{\""item\"":3,\""position\"":\""11\""},{\""item\"":1,\""position\"":\""12\""},{\""item\"":2,\""position\"":\""13\""},{\""item\"":3,\""position\"":\""14\""}],\""rates\"":[{\""item\"":1,\""rate\"":0.9331605460601679,\""payout\"":0.9331605460601679},{\""item\"":2,\""rate\"":0.2799481638180503,\""payout\"":0.2799481638180503},{\""item\"":3,\""rate\"":0.1,\""payout\"":0.1}]}"", ""round_id"": ""1978085866774114304""}",2025-10-14 13:09:56,2025-10-14 13:10:00
1978085842398867456,E057446be75d2cf652,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,0.31,"{""auto"": 0, ""seed"": {""hash"": ""bf16f397dee922b190899178828508efc3e592446d258b4b8acb8a95b8abff99"", ""seed"": ""1,5|2,5|3,3|4,1_Kng0M3Rz9uXdendFxxLpN""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":6}"", ""round_id"": ""1978085842398867456""}",2025-10-14 13:09:50,2025-10-14 13:10:04
1978085880810303488,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,1,INR,0.5,0.78,1.559999,1.6399995,"{""auto"": 0, ""seed"": {""hash"": ""82d6f27d7afd056b99761361d75e40725005dc2d2ce599ed254de4de08e5c0ea"", ""seed"": ""1,17|2,17|3,10|4,0_i0AzSlep34cbtz1ogaZsH""}, ""recall"": ""{\""can_reach_num\"":17,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978085880810303488""}",2025-10-14 13:09:59,2025-10-14 13:10:05
1978085836229046272,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,1.0,5.53,5.529994,10.539994,"{""auto"": 0, ""seed"": {""hash"": ""63981ed6086a5483bc18358bbe8b629a3753db4818eba1eed2afb72f3957a62f"", ""seed"": ""1,23|2,1|3,9|4,5_iU31OkExstsvEHVHlgPr6""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":4}"", ""round_id"": ""1978085836229046272""}",2025-10-14 13:09:49,2025-10-14 13:10:07
1978085885543624704,E94fb4e94a19dcd27e,1751602642,1698217740565,gp_table_28,1,INR,1.0,0.1,0.1,100.11,"{""Gold"": ""0.1"", ""auto"": 0, ""seed"": {""hash"": ""077cd2c59988cdbd6a436a524f5099ebaf83f8c7381e529b947fb9ccb2ca81bd"", ""seed"": ""1:4,1,11|2:14,7,0,5|3:3,2,9,13,8|4:12#2|5:10#1|6:6#2_5XI1SNKJeNbUAg6uvXb1m""}, ""opened"": [{""item"": 2, ""rate"": ""0"", ""position"": ""5""}, {""item"": 3, ""rate"": ""0"", ""position"": ""13""}, {""item"": 2, ""rate"": ""0"", ""position"": ""0""}, {""item"": 1, ""rate"": ""0"", ""position"": ""1""}, {""item"": 1, ""rate"": ""0"", ""position"": ""4""}, {""item"": 3, ""rate"": ""0"", ""position"": ""2""}, {""item"": 3, ""rate"": ""0.1"", ""position"": ""3""}], ""recall"": ""{\""item_opened\"":[{\""item\"":2,\""position\"":\""5\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""13\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""0\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""1\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""4\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""2\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""3\"",\""rate\"":\""0.1\""}],\""item_list\"":[{\""item\"":2,\""position\"":\""0\""},{\""item\"":1,\""position\"":\""1\""},{\""item\"":3,\""position\"":\""2\""},{\""item\"":3,\""position\"":\""3\""},{\""item\"":1,\""position\"":\""4\""},{\""item\"":2,\""position\"":\""5\""},{\""item\"":6,\""position\"":\""6\"",\""rate\"":\""10\"",\""change_item\"":2},{\""item\"":2,\""position\"":\""7\""},{\""item\"":3,\""position\"":\""8\""},{\""item\"":3,\""position\"":\""9\""},{\""item\"":5,\""position\"":\""10\"",\""rate\"":\""4\"",\""change_item\"":1},{\""item\"":1,\""position\"":\""11\""},{\""item\"":4,\""position\"":\""12\"",\""rate\"":\""2\"",\""change_item\"":2},{\""item\"":3,\""position\"":\""13\""},{\""item\"":2,\""position\"":\""14\""}],\""rates\"":[{\""item\"":1,\""rate\"":0.9331605460601679,\""payout\"":0.9331605460601679},{\""item\"":2,\""rate\"":0.2799481638180503,\""payout\"":0.2799481638180503},{\""item\"":3,\""rate\"":0.1,\""payout\"":0.1}]}"", ""round_id"": ""1978085885543624704""}",2025-10-14 13:10:05,2025-10-14 13:10:09
1978085880730464256,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,76.4,3.820001,324.32002,"{""auto"": 0, ""seed"": {""hash"": ""71ac1208e26d3f4cd53e86dfc04c10cb7474d24c5a2bffa830220b538b8b5119"", ""seed"": ""1,0|2,3|3,10|4,1_dFF7XqaZOHMtgBe5Z80xK""}, ""recall"": ""{\""can_reach_num\"":10,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":6}"", ""round_id"": ""1978085880730464256""}",2025-10-14 13:09:59,2025-10-14 13:10:15
1978085338625208320,Ef92b03eeb188ce00f,1751602642,1698217741378,gp_crash_73,1,INR,20.0,112.2,5.610007,210.80014,"{""auto"": 0, ""seed"": {""hash"": ""bab790c6fbd65e935af5e1111b5c90cdd0a247e03f9b08d2c36e2edd0c96cbfd"", ""seed"": ""1,11|2,13|3,11|4,2_3CgRoskqshSXrSgbd0qrn""}, ""recall"": ""{\""can_reach_num\"":13,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":12}"", ""round_id"": ""1978085338625208320""}",2025-10-14 13:08:10,2025-10-14 13:10:16
1978085936871223296,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,9.54,"{""auto"": 0, ""seed"": {""hash"": ""e9809d1cde7425320f0e90ca49d883a895f33d03c38726dd0438e7014065cdfa"", ""seed"": ""1,0|2,3|3,1|4,2_IdfrjXe9ZUnl4TNquThZF""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978085936871223296""}",2025-10-14 13:10:13,2025-10-14 13:10:18
1978085953661022208,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,97.86,"{""auto"": 0, ""seed"": {""hash"": ""1b1f91c762dcbb259ab067d7a33a567e0e1052f5df1e33b803fdc73df69762ea"", ""seed"": ""1,14|2,4|3,0|4,0_eNCygS2ULSJHalq9oTv6O""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978085953661022208""}",2025-10-14 13:10:17,2025-10-14 13:10:18
1978085944775585792,E94fb4e94a19dcd27e,1751602642,1698217740565,gp_table_28,1,INR,1.0,0.1,0.1,99.21,"{""Gold"": ""0.1"", ""auto"": 0, ""seed"": {""hash"": ""8ac9d896aebf8a1debbee4e3f4ddd71afbdcf0935241f39a86dc7fa5a0fae82d"", ""seed"": ""1:8,13,10|2:0,14,7,9|3:2,1,6,3,5|4:11#1|5:12#2|6:4#1_Xjr3Ya0If9qgej5Lvv2St""}, ""Card3"": ""10"", ""opened"": [{""item"": 1, ""rate"": ""0"", ""position"": ""8""}, {""item"": 2, ""rate"": ""0"", ""position"": ""9""}, {""item"": 3, ""rate"": ""0"", ""position"": ""5""}, {""item"": 2, ""rate"": ""0"", ""position"": ""7""}, {""item"": 3, ""rate"": ""0"", ""position"": ""6""}, {""item"": 6, ""rate"": ""10"", ""position"": ""4"", ""change_item"": 1}, {""item"": 3, ""rate"": ""0.1"", ""position"": ""3""}], ""recall"": ""{\""item_opened\"":[{\""item\"":1,\""position\"":\""8\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""9\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""5\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""7\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""6\"",\""rate\"":\""0\""},{\""item\"":6,\""position\"":\""4\"",\""rate\"":\""10\"",\""change_item\"":1},{\""item\"":3,\""position\"":\""3\"",\""rate\"":\""0.1\""}],\""item_list\"":[{\""item\"":2,\""position\"":\""0\""},{\""item\"":3,\""position\"":\""1\""},{\""item\"":3,\""position\"":\""2\""},{\""item\"":3,\""position\"":\""3\""},{\""item\"":6,\""position\"":\""4\"",\""rate\"":\""10\"",\""change_item\"":1},{\""item\"":3,\""position\"":\""5\""},{\""item\"":3,\""position\"":\""6\""},{\""item\"":2,\""position\"":\""7\""},{\""item\"":1,\""position\"":\""8\""},{\""item\"":2,\""position\"":\""9\""},{\""item\"":1,\""position\"":\""10\""},{\""item\"":4,\""position\"":\""11\"",\""rate\"":\""2\"",\""change_item\"":1},{\""item\"":5,\""position\"":\""12\"",\""rate\"":\""4\"",\""change_item\"":2},{\""item\"":1,\""position\"":\""13\""},{\""item\"":2,\""position\"":\""14\""}],\""rates\"":[{\""item\"":1,\""rate\"":9.331605460601677,\""payout\"":9.331605460601677},{\""item\"":2,\""rate\"":0.2799481638180503,\""payout\"":0.2799481638180503},{\""item\"":3,\""rate\"":0.1,\""payout\"":0.1}]}"", ""round_id"": ""1978085944775585792""}",2025-10-14 13:10:15,2025-10-14 13:10:21
1978085877983195136,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,51.26,"{""auto"": 0, ""seed"": {""hash"": ""1a6a7dc0f57a83feb5be2bc9744461e81250cb64fc0a3e8b52e1ac15dd8ab72d"", ""seed"": ""1,9|2,13|3,0|4,0_rQKzrOZV7TQBo3BRYDZXE""}, ""recall"": ""{\""can_reach_num\"":13,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":14}"", ""round_id"": ""1978085877983195136""}",2025-10-14 13:09:59,2025-10-14 13:10:22
1978085944286752768,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,1,INR,0.5,0.59,1.179999,1.7299995,"{""auto"": 0, ""seed"": {""hash"": ""a1c05725d96c3895f95c41c6bc5babecf8a20b25c937d61e23629d27b2d4693e"", ""seed"": ""1,28|2,7|3,1|4,2_g1T1d3OxFeeeksJdP7lPm""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978085944286752768""}",2025-10-14 13:10:15,2025-10-14 13:10:23
1978085979552608256,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,304.32,"{""auto"": 0, ""seed"": {""hash"": ""67af24f6d85b841b7ddfda272fc1501cfc3fd9bb4de332f2c4bde1150dd3ef17"", ""seed"": ""1,4|2,4|3,1|4,2_nNRNwWWJgAKzLj2s7qlMn""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978085979552608256""}",2025-10-14 13:10:23,2025-10-14 13:10:25
1978085849822638080,E4efe08b9866dce533,1751602642,1698217741378,gp_crash_73,1,INR,10.0,15.6,1.559999,185.79999,"{""auto"": 0, ""seed"": {""hash"": ""1700115a2c69d23a71ce49d5302d4af583e26d2c8a35e35d0ec3fef55b31f360"", ""seed"": ""1,10|2,7|3,0|4,7_rQuMM5clq56zFQywipTW0""}, ""recall"": ""{\""can_reach_num\"":7,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978085849822638080""}",2025-10-14 13:09:52,2025-10-14 13:10:25
1978085988465356800,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,50.26,"{""auto"": 0, ""seed"": {""hash"": ""ab8eaff2ce367730508b574c0726d03c959a201dcd589126533f7f5f46020786"", ""seed"": ""1,11|2,2|3,1|4,0_tfIZ0gOOIyl9h8ld2SjQj""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978085988465356800""}",2025-10-14 13:10:25,2025-10-14 13:10:28
1978086004508717056,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,284.32,"{""auto"": 0, ""seed"": {""hash"": ""9d4fbd2dae131904ebc96cafb31d50930fe0839e5120fc748452c07abadc4274"", ""seed"": ""1,28|2,1|3,1|4,0_YkwYDEABEhWaofhTuShtF""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978086004508717056""}",2025-10-14 13:10:29,2025-10-14 13:10:31
1978086011567583232,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,49.26,"{""auto"": 0, ""seed"": {""hash"": ""7447a49b27a93d748c0733848598d3e32578254d84adae040adb26e2b40a82b8"", ""seed"": ""1,2|2,0|3,3|4,1_eExYzPBZKpf8yTqNEGLeo""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":1}"", ""round_id"": ""1978086011567583232""}",2025-10-14 13:10:31,2025-10-14 13:10:31
1978085972946579456,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,1.0,5.53,5.529994,14.069994,"{""auto"": 0, ""seed"": {""hash"": ""a3d035ad06ae13095cf331c37307609f110dc921309e82562e09327d709f9ce1"", ""seed"": ""1,12|2,0|3,0|4,7_OLz7VI7JqXXGObVccSYtM""}, ""recall"": ""{\""can_reach_num\"":7,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":4}"", ""round_id"": ""1978085972946579456""}",2025-10-14 13:10:21,2025-10-14 13:10:32
1978086024825925632,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,48.26,"{""auto"": 0, ""seed"": {""hash"": ""75b16e4fa55843f06b1f1908b3bfb29da7368e751a4771c657b8318dd87a54a4"", ""seed"": ""1,20|2,1|3,1|4,1_9NZdhjACEenAoE5weWrlx""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":2}"", ""round_id"": ""1978086024825925632""}",2025-10-14 13:10:34,2025-10-14 13:10:36
1978085897033871360,E6b0ea6066c5f8be6c,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,0.44,"{""auto"": 0, ""seed"": {""hash"": ""b1cdcfe855339b0ae7c6c010446f4aff351818d8bf31f6a26a0c0b4095dcf925"", ""seed"": ""1,11|2,11|3,11|4,1_83fbam5tVvmX8iMlXJYXC""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085897033871360""}",2025-10-14 13:10:03,2025-10-14 13:10:38
